crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Mothbeans,7.33,37.22,22.73,50.58,23.05,25.13,43.77,68.89,21.905967,79.048183,kharif,2023,791.99,peat
Grapes,5.56,37.93,17.77,104.53,167.81,27.03,41.0,67.63,23.576059,85.7611,kharif,2022,15619.58,clay
Blackgram,6.76,51.2,58.61,68.7,24.38,26.39,66.26,66.61,14.00565,78.249946,rabi,2020,1268.7,sandy
Maize,7.08,46.15,102.36,21.02,49.77,33.69,440.49,56.25,13.715381,78.005763,kharif,2021,3139.68,loamy
Kidneybeans,4.5,32.48,17.7,30.49,11.6,22.77,39.82,67.26,11.64659,79.315816,rabi,2023,758.85,silt
Chickpea,6.43,25.73,25.24,30.52,57.49,15.19,45.78,69.97,12.700042,79.3,rabi,2020,1016.26,peat
Onion,6.13,73.73,105.61,43.09,117.22,20.57,539.18,61.74,24.053414,86.883573,kharif,2023,21486.06,silt
Potato,4.89,61.63,137.83,67.27,195.74,22.63,660.47,78.92,22.000415,79.901092,rabi,2020,29743.38,sandy
Kidneybeans,3.83,32.63,11.15,30.05,10.62,24.14,46.45,49.8,11.881431,78.44654,rabi,2020,670.46,loamy
Pomegranate,6.36,49.01,20.16,10.42,50.1,23.45,113.72,52.94,11.785491,76.141266,kharif,2020,11310.03,sandy
Blackgram,6.75,60.11,52.97,82.87,24.62,34.1,64.07,71.62,30.017259,78.651654,kharif,2020,1237.26,chalky
Lentil,6.55,66.15,20.29,73.86,22.43,24.31,48.18,66.2,22.504152,75.371091,rabi,2022,838.55,loamy
Rice,8.02,53.22,58.52,15.97,25.51,37.69,894.49,44.39,21.909951,76.796835,kharif,2020,1522.03,silt
Orange,6.7,53.84,25.2,11.02,14.87,12.37,134.13,72.65,20.995604,89.689645,kharif,2020,23881.41,loamy
Banana,7.26,57.5,82.7,57.49,43.37,31.86,65.0,47.41,10.538299,78.259671,kharif,2022,26397.62,peat
Lentil,7.31,21.35,17.48,40.76,17.96,15.81,25.65,64.97,20.541379,72.162048,rabi,2021,654.06,peat
Mungbean,6.71,71.07,24.69,59.88,27.34,28.61,47.33,57.31,30.223995,76.70739,zaid,2021,953.76,peat
Coffee,8.09,49.28,86.91,18.37,21.64,28.02,125.07,69.46,29.33789,76.481399,kharif,2023,549.7,chalky
Rice,7.49,97.13,121.55,29.32,48.62,25.04,1380.27,78.53,30.710261,74.617317,kharif,2022,3126.8,clay
Mango,5.58,71.11,24.23,26.32,38.59,27.14,117.94,76.39,31.926463,74.834452,kharif,2020,9667.56,peat
Papaya,5.58,63.76,53.43,73.44,55.61,27.7,165.92,58.79,28.656566,74.7664,zaid,2021,41668.16,peat
Potato,4.07,53.26,80.77,28.18,117.07,18.86,419.04,52.28,28.523286,79.054565,rabi,2021,19870.66,peat
Papaya,5.1,48.35,26.56,36.16,26.12,42.25,134.91,53.82,25.991231,78.043473,zaid,2022,29361.67,clay
Jute,5.29,65.6,65.23,30.34,20.46,28.33,132.9,59.25,19.079978,72.579665,kharif,2023,1443.03,sandy
Chilli,6.04,76.39,107.97,44.36,136.38,29.42,523.82,71.77,23.278759,74.997428,rabi,2022,16932.33,clay
Mango,5.37,90.41,21.88,20.12,32.61,31.37,105.37,68.25,29.417711,76.796449,rabi,2020,9192.64,loamy
Grapes,6.9,83.93,29.61,151.5,286.84,25.49,95.6,51.89,11.981308,78.762613,rabi,2020,18230.6,peat
Blackgram,6.9,74.54,46.72,83.74,25.26,30.61,71.96,79.41,19.295027,73.138619,rabi,2021,1280.83,silt
Papaya,5.77,97.64,42.53,51.09,57.4,43.89,213.5,50.36,10.051787,77.46656,zaid,2021,47763.1,silt
Tomato,5.58,53.56,60.29,23.45,93.6,18.6,288.97,31.49,22.36502,81.622629,kharif,2023,22109.76,silt
Muskmelon,6.1,68.53,116.29,26.36,67.91,29.07,21.4,74.38,30.982667,78.679678,zaid,2022,20395.88,loamy
Tomato,6.75,70.05,134.46,58.48,171.99,27.9,533.83,58.58,28.159705,74.332331,rabi,2021,30140.25,loamy
Maize,6.11,97.03,198.6,25.98,70.35,18.37,825.52,75.24,21.288286,81.403746,zaid,2021,4516.8,clay
Pigeon Pea,5.91,31.66,14.06,15.19,21.78,31.05,365.08,44.8,22.075117,78.7946,kharif,2022,708.29,loamy
Wheat,6.12,87.99,156.15,42.76,51.2,18.94,539.87,55.28,23.729575,88.646038,rabi,2020,3523.98,loamy
Jute,7.82,54.7,40.15,32.69,31.05,23.57,110.24,40.99,25.383677,87.926777,kharif,2020,1853.91,chalky
Mothbeans,6.72,21.88,14.38,30.18,13.93,30.75,25.55,55.41,24.626175,89.387005,year_round,2022,655.61,loamy
Blackgram,5.36,37.89,25.3,48.05,12.97,23.42,36.03,53.79,29.837669,79.779127,rabi,2020,632.42,clay
Watermelon,6.31,73.19,40.07,27.64,56.92,26.53,41.05,77.83,24.797823,87.309622,kharif,2021,27939.55,peat
Groundnut,6.93,70.23,25.15,24.35,56.55,25.77,540.31,74.62,23.342659,88.410036,rabi,2022,2219.23,clay
Banana,7.94,58.88,53.16,45.27,43.56,29.52,65.55,62.58,24.956777,89.960933,kharif,2020,25422.4,silt
Kidneybeans,5.86,49.76,26.77,60.5,21.22,22.56,73.2,66.37,22.493341,73.769197,rabi,2023,1215.78,peat
Onion,6.0,86.38,118.29,43.79,103.12,23.55,581.21,65.87,25.62357,87.588583,rabi,2022,20835.42,peat
Soybean,6.45,84.47,29.59,39.13,55.32,22.06,701.81,56.83,12.436718,79.142047,kharif,2022,2982.72,loamy
Tomato,7.43,52.21,76.83,20.33,61.97,26.64,279.63,65.42,22.374709,88.656878,zaid,2020,22807.47,silt
Rice,7.13,42.29,51.69,10.58,23.89,21.14,796.49,32.44,24.783068,89.69618,kharif,2020,2134.21,sandy
Kidneybeans,6.3,33.39,12.96,50.31,10.56,23.9,51.06,53.34,18.567909,75.075998,year_round,2022,636.35,silt
Rice,6.88,93.01,102.31,21.51,42.11,20.66,1332.31,51.33,12.434216,79.218167,kharif,2021,3335.77,chalky
Pomegranate,4.68,37.58,10.66,6.48,25.11,15.01,86.7,48.26,24.373198,85.504396,zaid,2020,6995.42,clay
Blackgram,7.27,93.92,41.59,88.66,26.08,31.73,76.1,55.17,20.835422,75.481769,rabi,2021,1028.02,chalky
Papaya,6.54,87.74,41.55,71.24,70.82,43.16,153.57,56.93,28.634355,78.888966,rabi,2022,45086.32,clay
Chilli,6.29,96.45,111.48,32.13,117.49,20.31,570.43,61.92,23.076874,81.480182,rabi,2022,16965.58,peat
Pomegranate,8.5,34.26,11.39,6.04,34.37,21.37,76.88,41.82,24.471614,88.212332,kharif,2023,9913.32,sandy
Soybean,5.16,38.49,10.37,25.97,26.97,17.19,406.2,63.51,24.758856,86.171437,kharif,2020,1574.19,chalky
Mungbean,6.84,74.69,23.42,42.68,26.15,27.95,50.05,58.17,21.940812,85.04853,kharif,2020,1063.08,clay
Grapes,5.05,36.98,12.04,103.69,174.54,28.97,45.15,44.27,25.710778,86.293186,rabi,2022,13448.73,sandy
Sugarcane,6.21,94.17,243.92,42.93,145.08,21.07,1349.35,74.57,31.781802,79.985287,zaid,2023,83501.67,clay
Watermelon,6.9,91.68,42.09,23.57,71.06,26.52,58.28,77.33,31.892981,78.369401,zaid,2020,26889.73,chalky
Mungbean,6.07,50.05,29.48,46.76,24.46,28.73,40.1,50.59,25.904358,85.734214,kharif,2021,909.36,loamy
Groundnut,5.12,33.04,13.82,11.28,24.11,15.49,363.62,57.12,30.355767,78.37932,rabi,2021,1181.48,chalky
Cotton,5.43,36.81,50.7,15.04,26.37,29.11,309.27,65.24,20.347221,73.599151,zaid,2022,383.86,chalky
Banana,7.11,61.88,75.41,55.16,34.71,29.21,56.16,32.61,12.15123,77.10089,kharif,2022,25480.38,clay
Lentil,6.17,79.71,23.49,88.47,20.78,18.4,41.34,73.1,18.77582,73.962173,rabi,2022,1061.68,peat
Chickpea,7.58,55.82,59.53,63.53,85.71,20.34,74.02,59.65,19.563139,73.60464,rabi,2022,1499.67,silt
Kidneybeans,7.29,28.94,15.84,53.25,11.86,15.26,38.21,36.79,10.978079,79.887036,rabi,2021,940.26,chalky
Pigeon Pea,5.47,33.01,13.17,13.83,17.37,18.75,493.93,53.76,13.081898,77.264428,rabi,2020,619.17,silt
Jute,6.71,72.85,118.4,58.36,59.61,23.89,182.45,61.51,11.602911,76.707985,kharif,2022,2347.98,sandy
Rice,7.47,75.46,150.0,28.7,55.2,31.3,1478.34,50.7,25.51005,85.614341,kharif,2022,3258.83,sandy
Maize,5.84,78.63,168.53,33.0,62.28,27.83,829.96,54.54,24.620542,85.026513,zaid,2020,4484.85,chalky
Pomegranate,7.53,31.42,16.28,8.96,22.94,17.76,61.32,38.77,25.057149,76.173181,zaid,2021,7537.88,peat
Banana,5.22,51.7,54.08,43.27,30.88,28.03,65.8,65.72,19.234873,72.182908,kharif,2023,26187.16,loamy
Coffee,6.27,72.19,146.8,35.27,44.79,23.54,153.4,62.79,23.100951,86.881391,kharif,2022,854.89,sandy
Cotton,6.14,75.64,102.72,26.33,74.99,28.72,603.58,54.43,20.389275,87.527208,kharif,2022,540.25,clay
Watermelon,4.68,55.28,26.29,14.65,30.45,25.12,30.43,64.58,10.437138,76.648373,kharif,2021,15467.09,clay
Banana,5.95,93.97,113.04,116.38,59.24,25.16,100.45,60.37,20.248183,76.217073,rabi,2021,34221.24,silt
Coffee,6.08,72.9,135.59,34.16,39.37,25.53,163.59,62.35,25.665518,81.89988,kharif,2023,723.66,silt
Orange,7.28,67.89,25.92,13.72,14.3,26.52,140.1,70.98,20.968125,75.210562,rabi,2020,23458.45,clay
Chickpea,8.5,23.83,27.33,30.96,66.7,13.02,44.24,36.46,21.620683,89.752369,rabi,2021,903.17,sandy
Cotton,5.02,46.57,55.21,15.9,25.38,34.57,359.13,45.36,30.520999,74.608739,rabi,2020,295.91,loamy
Tomato,6.73,86.8,122.36,55.96,166.81,18.98,599.47,72.69,10.320039,77.594821,kharif,2021,27775.56,sandy
Groundnut,6.41,97.3,28.34,21.48,52.33,32.62,515.45,59.6,23.695444,75.943766,rabi,2021,1941.0,clay
Papaya,8.23,54.11,30.36,26.84,26.8,25.58,92.74,48.89,13.000755,78.726004,kharif,2020,28070.19,chalky
Orange,7.94,85.41,22.71,10.96,11.1,32.87,103.76,72.48,14.125952,77.686021,zaid,2021,18031.3,silt
Apple,5.75,88.77,24.1,183.98,219.88,22.51,145.25,79.19,30.338588,78.475055,rabi,2021,14934.03,loamy
Soybean,8.2,42.3,13.54,25.53,29.65,17.86,510.01,35.22,18.776742,73.322681,rabi,2022,1526.86,peat
Grapes,5.85,50.31,29.34,179.11,227.33,35.99,78.78,69.27,21.578051,78.790824,kharif,2023,18501.48,chalky
Groundnut,8.67,36.8,17.95,14.55,21.81,18.63,323.34,37.74,23.940589,75.447456,rabi,2021,1307.15,chalky
Cotton,7.67,86.56,83.84,20.13,61.73,27.41,512.85,70.7,24.089178,76.478417,kharif,2023,569.35,peat
Muskmelon,5.66,35.18,62.74,10.69,35.71,30.54,13.07,44.73,23.764424,72.543157,zaid,2021,11369.13,silt
Rice,5.21,52.21,83.42,11.03,24.28,39.55,839.14,61.09,12.541432,76.814813,kharif,2022,2301.35,clay
Grapes,6.8,84.67,29.68,171.44,235.07,26.72,85.33,57.31,20.451354,77.940988,rabi,2021,21709.05,chalky
Soybean,5.23,43.96,15.16,26.58,41.66,24.58,430.59,31.3,25.334044,80.971024,kharif,2022,1936.71,sandy
Kidneybeans,4.36,35.49,14.15,39.86,17.24,13.03,46.27,33.55,13.914845,76.37626,year_round,2021,605.06,silt
Apple,4.21,50.09,17.38,90.09,134.04,18.94,68.94,34.04,30.446766,79.581342,kharif,2020,11380.13,silt
Mango,6.08,52.17,28.36,23.12,31.97,32.15,114.85,56.88,13.677532,77.105715,rabi,2022,11260.09,peat
Papaya,5.74,45.05,28.02,36.98,30.31,26.76,118.06,35.84,24.843388,87.530316,rabi,2023,25297.61,clay
Banana,5.66,83.21,134.64,112.83,67.61,29.39,96.2,57.81,10.478429,77.589773,zaid,2020,41410.81,chalky
Jute,6.52,95.09,86.31,48.88,44.0,23.51,181.28,62.23,11.559856,76.002096,kharif,2022,2493.07,sandy
Potato,5.99,45.81,60.37,32.52,93.24,10.99,425.51,32.57,18.39157,74.252019,zaid,2023,16896.37,silt
Mungbean,5.04,37.1,14.66,23.68,12.89,27.59,27.24,67.43,14.466011,79.643552,kharif,2021,624.12,peat
Sugarcane,5.89,59.64,149.1,29.94,51.86,24.36,989.08,62.32,18.01023,74.545463,rabi,2020,53347.59,chalky
Rice,5.87,94.7,120.61,29.32,46.03,27.58,1442.81,71.06,23.039424,72.255366,kharif,2021,2960.85,loamy
Chilli,4.52,38.95,50.54,18.67,52.48,23.12,350.5,33.22,31.245051,77.080413,rabi,2023,7706.23,chalky
Coffee,7.77,50.85,59.84,19.61,25.76,19.42,97.85,55.09,13.807207,77.92246,rabi,2022,676.35,sandy
Sugarcane,6.87,99.93,209.81,58.7,116.84,34.68,1667.29,50.6,20.521019,89.47569,kharif,2023,79582.36,loamy
Rice,5.62,66.35,145.49,20.14,50.97,24.24,1153.49,56.58,23.795203,87.760929,kharif,2020,3227.18,clay
Mothbeans,8.05,36.2,29.5,53.97,20.99,28.39,33.23,63.42,22.041423,79.574656,kharif,2021,949.61,silt
Mango,6.11,96.11,21.35,22.08,43.91,32.79,104.72,69.47,23.09069,80.239681,kharif,2022,9089.07,loamy
Groundnut,7.62,28.77,11.68,10.03,32.54,26.23,362.68,37.26,24.881078,78.472984,rabi,2021,1505.97,chalky
Orange,6.64,67.37,24.62,14.29,10.94,21.89,114.79,68.77,13.708314,79.603289,zaid,2023,20240.73,silt
Coffee,7.7,51.03,77.09,21.69,26.23,27.52,109.19,58.88,28.169969,77.844464,zaid,2020,572.33,clay
Kidneybeans,7.01,30.79,10.27,45.48,14.85,13.59,37.31,53.49,23.189265,80.052535,kharif,2022,647.43,chalky
Coconut,6.64,73.98,17.54,16.33,24.32,30.88,112.8,45.66,23.616871,78.800135,zaid,2023,7061.7,loamy
Chickpea,6.08,87.31,52.12,69.35,97.74,17.99,69.26,75.36,22.633681,73.066101,rabi,2020,1519.1,silt
Jute,6.42,84.32,83.65,57.32,59.16,23.44,199.85,63.57,28.153733,79.338227,kharif,2022,2847.55,peat
Apple,5.07,42.13,15.67,90.62,149.32,26.18,88.56,56.77,12.926556,77.957477,rabi,2023,11035.05,sandy
Muskmelon,6.15,68.73,141.59,28.82,60.83,32.29,20.58,70.74,28.145179,76.930393,zaid,2020,19768.22,silt
Orange,6.96,66.81,23.65,11.72,14.97,16.41,117.7,67.72,18.689236,72.233696,kharif,2022,23583.49,loamy
Jute,7.13,65.25,60.7,26.77,34.75,27.42,94.43,30.99,23.649806,80.084395,year_round,2020,1570.07,clay
Blackgram,8.67,33.73,30.66,39.41,10.54,27.23,42.32,57.51,29.592693,74.90518,kharif,2021,727.62,clay
Cotton,5.64,40.62,71.22,14.86,40.62,28.77,364.34,58.12,18.249784,75.069153,kharif,2021,334.54,chalky
Banana,5.12,65.93,67.38,54.83,35.59,33.57,70.45,31.56,30.69122,78.751258,zaid,2021,23229.07,loamy
Muskmelon,5.73,40.39,74.85,15.22,28.16,39.39,17.31,46.43,20.211135,77.082239,zaid,2020,14923.79,peat
Blackgram,6.2,32.09,23.9,48.81,13.54,37.74,46.98,62.12,20.653913,75.456035,kharif,2023,684.11,silt
Orange,5.78,46.92,11.51,7.82,5.32,11.84,79.82,66.68,23.605781,73.554699,rabi,2021,16723.72,clay
Lentil,6.17,57.12,24.76,73.4,27.52,25.96,47.33,69.35,31.454866,75.56134,rabi,2021,819.16,chalky
Pomegranate,7.01,67.43,22.61,14.07,56.39,20.11,129.88,74.32,31.228025,76.503426,zaid,2021,11734.71,sandy
Cotton,6.06,53.76,90.88,21.46,60.26,31.5,696.93,67.23,25.340499,81.759451,kharif,2022,480.35,clay
Coconut,4.13,75.96,11.11,11.33,20.64,25.34,109.24,47.3,24.645033,86.265508,rabi,2020,7462.83,sandy
Soybean,6.83,57.91,22.04,33.72,54.8,29.53,780.61,69.14,19.38345,72.02367,kharif,2021,2699.16,chalky
Watermelon,7.2,44.13,30.32,17.92,28.0,25.08,31.71,31.06,21.375551,74.253452,kharif,2021,20756.11,clay
Papaya,4.9,50.69,32.5,43.19,29.87,33.41,124.72,45.16,31.227429,79.822957,rabi,2022,22388.06,sandy
Maize,7.94,39.34,104.33,19.82,39.15,31.51,366.35,68.99,30.512218,74.736446,kharif,2022,2719.67,loamy
Pigeon Pea,6.25,65.19,23.33,22.67,37.13,24.96,631.76,64.53,23.093786,85.84547,kharif,2021,1370.22,clay
Papaya,6.75,86.67,54.64,58.27,64.68,23.52,179.7,79.78,11.047408,77.606566,zaid,2022,38319.19,sandy
Watermelon,6.36,89.29,45.11,23.82,64.51,25.82,53.57,75.97,14.303597,76.612676,zaid,2021,24383.02,loamy
Wheat,5.19,31.97,64.93,20.36,43.83,18.68,410.73,61.16,28.285804,79.89352,rabi,2023,2913.98,silt
Cotton,4.8,35.1,67.35,11.65,40.48,19.12,329.96,53.89,13.817224,78.854832,zaid,2020,365.94,peat
Chilli,6.26,91.34,127.46,39.29,113.72,21.64,400.17,78.57,31.829959,75.66759,kharif,2023,13785.52,peat
Coffee,7.51,48.82,73.18,17.03,21.97,25.83,122.01,49.35,14.0068,77.1442,rabi,2022,483.87,silt
Sugarcane,7.3,77.92,258.14,54.59,111.84,23.38,1612.79,60.47,24.25473,89.858994,zaid,2023,66399.38,silt
Jute,6.75,99.96,103.25,47.5,56.85,24.8,208.21,72.43,11.721755,76.027421,kharif,2022,2851.82,silt
Watermelon,7.61,49.89,32.27,17.3,34.31,23.29,24.66,56.1,30.123056,77.415197,year_round,2021,19816.46,silt
Rice,6.88,98.31,126.74,23.32,48.74,25.77,1051.74,63.91,21.933931,81.453494,kharif,2022,3498.74,clay
Mango,5.24,38.84,15.89,12.7,22.36,39.72,62.52,54.2,23.106814,87.896654,zaid,2022,5639.88,sandy
Papaya,6.99,79.68,59.83,54.68,55.33,26.27,187.8,61.98,18.40284,72.838615,kharif,2023,45284.24,loamy
Grapes,5.59,82.97,24.25,191.12,267.52,27.7,82.35,59.13,24.524646,76.419593,zaid,2022,21502.61,peat
Groundnut,6.06,77.55,24.37,26.02,58.83,29.36,593.6,54.0,23.592058,80.068235,kharif,2023,2295.65,clay
Potato,5.14,92.25,147.83,70.99,220.62,18.55,703.01,77.69,11.467118,78.831399,rabi,2020,27749.79,chalky
Lentil,6.9,87.29,29.37,77.79,21.87,24.58,49.3,74.44,22.214051,75.852901,rabi,2023,848.88,loamy
Papaya,5.67,70.93,41.61,50.46,60.7,42.69,215.04,75.14,22.556705,86.55869,zaid,2020,37032.97,loamy
Lentil,6.55,33.05,22.74,80.82,28.89,23.01,45.39,67.59,25.712589,81.545799,rabi,2020,904.23,chalky
Jute,6.79,84.14,101.07,52.15,42.0,23.26,154.04,70.68,22.986148,74.628235,kharif,2021,2415.21,peat
Chickpea,7.16,53.49,41.66,75.37,93.1,19.54,64.89,73.0,24.070632,77.308013,rabi,2020,1633.82,loamy
Tomato,6.57,92.55,137.6,44.84,139.46,22.26,462.34,62.99,31.562417,77.310569,rabi,2023,27943.44,peat
Orange,8.18,43.14,13.06,8.77,8.89,11.91,73.44,49.86,22.006663,74.059258,zaid,2023,14762.55,loamy
Potato,6.97,44.06,57.45,44.85,123.56,16.22,393.75,65.4,29.082592,78.832499,kharif,2021,18480.12,chalky
Cotton,7.05,71.01,96.78,25.04,73.79,33.34,665.19,53.65,25.633218,81.939804,kharif,2020,529.0,silt
Groundnut,7.38,31.95,16.1,11.43,23.79,22.86,348.25,36.77,14.054181,76.989701,zaid,2020,1609.93,peat
Chickpea,7.33,71.28,58.36,76.61,81.95,17.36,68.46,75.49,21.321866,77.203098,rabi,2022,1704.68,sandy
Coffee,6.24,90.0,138.24,39.65,43.28,23.31,147.88,69.49,25.56137,89.381066,rabi,2022,919.54,sandy
Jute,6.28,70.72,111.7,42.57,59.48,23.24,173.35,65.27,20.778457,87.991846,kharif,2022,2956.97,peat
Pigeon Pea,6.84,97.38,26.19,29.79,34.69,22.23,829.2,68.99,28.739838,79.477778,kharif,2020,1122.93,clay
Pomegranate,6.74,77.18,25.57,12.13,57.11,19.81,118.69,54.5,11.83064,77.095525,rabi,2023,11513.93,sandy
Groundnut,7.86,30.85,15.71,15.4,20.16,19.73,325.05,59.14,21.481934,79.061637,year_round,2021,1504.4,sandy
Coconut,6.73,65.86,16.22,11.72,26.37,21.6,132.44,48.27,10.925974,77.333236,rabi,2020,7462.73,sandy
Muskmelon,6.14,50.41,146.13,25.51,64.47,32.57,23.06,65.4,23.259565,78.143883,zaid,2022,21161.82,loamy
Maize,5.87,66.93,166.96,35.63,69.26,20.36,888.4,57.34,31.775592,79.405393,kharif,2022,3898.69,peat
Chilli,5.51,47.05,79.13,22.84,56.51,26.11,303.06,63.93,23.039536,88.902982,rabi,2020,11174.9,loamy
Banana,5.57,90.75,136.67,107.79,59.39,26.84,93.29,72.14,13.241453,77.105845,kharif,2023,34334.16,silt
Jute,8.37,51.53,56.42,26.41,23.48,27.5,95.76,45.76,14.099572,77.481342,kharif,2023,1801.58,chalky
Kidneybeans,5.97,68.88,27.67,89.04,29.29,22.55,80.08,74.34,10.76616,76.934942,rabi,2023,1175.66,peat
Groundnut,6.41,89.55,22.08,22.01,53.66,30.74,661.43,77.49,21.004899,77.900848,kharif,2022,2023.47,clay
Cotton,7.96,43.01,58.82,13.41,31.53,16.05,445.21,39.28,29.319687,77.83967,kharif,2022,342.21,clay
Watermelon,4.92,51.99,21.77,14.36,44.22,29.66,27.13,62.01,21.127746,87.428492,kharif,2021,17012.39,sandy
Apple,6.26,92.9,29.07,194.91,251.16,21.14,114.29,61.15,24.518179,87.996895,kharif,2022,16148.66,loamy
Chickpea,6.19,41.18,44.86,88.71,92.48,19.87,84.86,59.42,28.967038,76.359567,rabi,2022,1389.25,silt
Maize,6.49,90.46,219.42,37.12,67.08,22.24,870.14,73.62,22.442822,77.361225,zaid,2022,4542.22,chalky
Mungbean,6.44,46.01,24.94,57.25,26.56,28.73,49.56,72.61,12.39371,78.946494,zaid,2023,1164.03,peat
Banana,6.72,60.38,51.87,46.25,42.87,31.08,70.78,45.46,31.702458,77.088979,zaid,2023,23393.47,loamy
Cotton,6.69,59.97,82.29,27.18,59.3,28.63,743.44,70.85,25.832822,85.48326,kharif,2020,526.76,chalky
Lentil,4.52,25.3,16.4,52.18,12.18,25.21,26.98,58.7,31.153748,75.734439,rabi,2021,747.91,peat
Potato,5.3,62.52,134.1,59.32,215.82,20.85,737.42,66.47,20.803506,89.050945,zaid,2021,25303.46,chalky
Potato,4.33,48.57,56.95,32.12,127.59,21.35,326.88,49.71,12.046192,77.133783,zaid,2023,13359.82,chalky
Coconut,6.19,88.9,25.82,24.81,42.78,29.74,150.99,79.54,11.774696,78.381454,rabi,2023,11593.82,loamy
Chilli,8.26,45.77,74.71,17.68,59.59,27.51,287.84,37.48,20.821002,74.710042,kharif,2021,10468.43,sandy
Maize,7.77,44.74,81.64,13.55,46.41,25.13,392.7,47.23,10.549327,79.876589,kharif,2023,2312.71,silt
Apple,6.2,97.62,29.88,135.96,242.21,21.34,132.55,62.9,21.058006,87.581433,kharif,2021,15198.47,silt
Sugarcane,6.86,97.43,247.24,49.66,128.56,20.44,1680.98,61.72,14.296787,77.548222,rabi,2021,81387.98,loamy
Blackgram,6.71,63.4,40.07,64.7,25.93,32.23,80.13,73.98,31.279302,76.688365,rabi,2020,1091.88,silt
Sugarcane,7.7,53.83,164.51,28.54,81.76,27.7,923.05,67.72,14.024295,78.923576,zaid,2022,54278.32,chalky
Jute,6.07,89.57,108.59,48.62,44.09,24.96,187.38,68.19,23.517649,72.032684,kharif,2022,2341.58,loamy
Jute,6.24,74.01,90.23,59.03,54.6,23.19,213.21,74.07,21.176604,78.361985,kharif,2023,2702.04,chalky
Muskmelon,5.37,37.78,56.81,15.77,30.97,26.65,12.89,47.07,24.134838,88.71931,year_round,2020,11542.75,silt
Onion,6.33,97.03,114.01,41.27,85.86,15.05,474.01,55.99,13.805124,77.905619,rabi,2023,18975.45,sandy
Papaya,6.51,65.88,42.53,65.3,64.94,31.89,206.64,50.5,31.519203,76.888043,zaid,2022,42873.77,clay
Lentil,6.96,44.78,27.94,63.66,29.27,19.02,44.48,72.1,12.67028,77.97095,rabi,2020,1071.78,silt
Sugarcane,7.18,76.73,201.18,53.76,115.95,32.02,1253.53,56.85,29.570008,79.244606,rabi,2023,75987.31,loamy
Chickpea,8.5,86.13,47.68,67.43,104.93,17.28,78.57,51.07,29.027966,75.83985,rabi,2021,1560.19,silt
Rice,5.01,79.16,118.29,21.39,53.79,24.53,1233.92,56.29,10.077304,76.46065,kharif,2020,2924.95,sandy
Maize,6.95,80.68,182.08,32.08,81.08,21.73,839.31,53.3,30.784888,79.861839,zaid,2023,4499.95,sandy
Kidneybeans,5.1,35.68,11.45,41.7,13.96,24.52,39.62,53.8,31.056421,76.397052,zaid,2023,950.95,chalky
Jute,6.03,92.09,107.35,44.08,46.25,24.54,175.94,52.68,24.129361,85.678994,kharif,2023,2337.07,clay
Banana,5.99,90.47,149.35,91.34,63.2,25.63,105.94,74.05,20.129918,85.711488,kharif,2021,33390.83,silt
Papaya,6.17,83.09,48.73,64.55,58.85,44.69,155.37,76.24,22.794299,88.705587,zaid,2020,46920.44,sandy
Orange,6.4,35.89,12.62,7.61,6.43,16.62,84.63,68.72,23.415703,85.526517,kharif,2023,14762.78,clay
Coconut,6.44,95.41,22.7,22.78,39.68,29.92,222.69,77.41,21.000018,79.091298,rabi,2022,9051.77,silt
Chilli,5.05,43.08,73.89,26.97,74.5,15.9,343.09,68.8,29.464189,75.86126,rabi,2023,9104.48,peat
Watermelon,6.42,93.37,57.14,26.8,62.5,26.42,40.1,64.37,11.535932,79.215349,zaid,2022,29580.39,peat
Orange,8.8,36.04,11.1,7.17,7.73,37.54,75.6,55.82,21.741211,86.940933,kharif,2023,14494.93,sandy
Kidneybeans,5.63,50.77,25.84,84.39,27.77,15.51,85.52,52.27,28.376903,77.384292,rabi,2021,1210.8,loamy
Coconut,4.84,66.98,17.98,13.22,25.37,30.0,97.04,40.99,23.286861,72.171552,kharif,2022,6774.22,loamy
Orange,6.13,47.3,10.36,7.49,6.68,32.29,84.25,30.49,21.16768,79.100571,rabi,2020,13131.95,sandy
Papaya,5.86,62.52,44.18,56.32,61.31,35.22,173.21,52.15,13.267149,79.17372,zaid,2020,47270.81,clay
Tomato,8.21,42.02,64.29,33.75,74.94,17.68,250.74,33.7,31.738969,77.098667,rabi,2022,19831.03,clay
Chickpea,7.91,74.95,58.71,61.58,85.33,20.22,83.74,71.59,22.898528,75.19736,rabi,2022,1382.9,loamy
Mothbeans,7.48,74.11,29.52,45.06,22.66,29.56,32.98,77.65,11.583103,76.545492,kharif,2023,799.74,silt
Orange,7.71,74.53,26.64,13.4,13.93,16.68,128.75,53.26,20.106432,89.689205,rabi,2023,19629.02,chalky
Banana,5.69,89.43,132.83,82.51,73.91,29.8,102.25,78.4,30.469095,75.059474,kharif,2020,39966.2,peat
Chickpea,9.0,21.86,29.13,33.82,44.98,18.67,44.64,54.69,20.895642,72.676921,rabi,2020,773.13,peat
Chickpea,6.76,46.91,53.48,76.87,114.07,17.16,65.46,60.3,21.738428,73.594577,rabi,2022,1376.91,silt
Papaya,6.12,80.62,56.15,64.27,60.38,28.12,165.15,79.67,22.524963,87.576308,rabi,2020,45926.33,loamy
